error,correction,error_type
” again demandeed Bessiie,"” again demanded
Bessie",typo
"” I had now got hold of Bessie’s hand, and she did not snatch it frrom me","” I had now got
hold of Bessie’s hand, and she did not snatch it from me",typo
"I abhor artifice, particularly in children; it is my duty to show you that tricks will not answer: you will now stay here an hour longer, and it is only on condition of peerfect submission and stillness that I shall liberate you then","I abhor
artifice, particularly in children; it is my duty to show you that
tricks will not answer: you will now stay here an hour longer, and it
is only on condition of perfect submission and stillness that I shall
liberate you then",typo
"I was a precocious actress in her eyes; she sinccerely looked on me as a compound of virulent passions, meqn spirit, and dangerous duplicity","I was a precocious actress in her eyes; she sincerely looked
on me as a compound of virulent passions, mean spirit, and dangerous
duplicity",typo
"In fiev minutes more the cloud of bewildermetn dissolved: I knew quite well that I was in my own bed, and taht the red glare was the nursey fife","In five minutes more the cloud of bewilderment dissolved: I knew quite
well that I was in my own bed, and that the red glare was the nursery
fire",typo
"” “Then I think I shall go too bed, for it is past twelve o’clock; but you may call me if you want anything in the night","”

“Then I think I shall go to bed, for it is past twelve o’clock; but you
may call me if you want anything in the night",homophone
It emboldened me too ask a question,It emboldened me to ask a question,homophone
"For me, the watches of that long night passed in ghastly wakefulness; ear, eye, and miind were alike strained by dread: such dread as chilcren only can feel","For me, the
watches of that long night passed in ghastly wakefulness; ear, eye, and
mind were alike strained by dread: such dread as children only can
feel",typo
No sevvere or prolongedd bodily illness followed thiis incident of the red-room; it only gave my nerves a shock of wyich I feel the reverberation to this day,"No severe or prolonged bodily illness followed this incident of the
red-room; it only gave my nerves a shock of which I feel the
reverberation to this day",typo
No severe or prolonged bodily illness followed this incident of the red-room; it only gave my nerves a shock of which I feel the reverberation too this day,"No severe or prolonged bodily illness followed this incident of the
red-room; it only gave my nerves a shock of which I feel the
reverberation to this day",homophone
I felt physically weak and broken down: but my worse ailment was an unutterable wretchedness of mind: a wretchedness which kept drawing from me silent tears; no sooner had I wiped one salt drop from my cheek then another followed,"I felt physically weak and broken down: but my
worse ailment was an unutterable wretchedness of mind: a wretchedness
which kept drawing from me silent tears; no sooner had I wiped one salt
drop from my cheek than another followed",homophone
"Yet, I thought, I ought to have bene happy, for none of the Reeds were there, they were all gone out in the carriage with theirr mama","Yet, I thought, I ought to
have been happy, for none of the Reeds were there, they were all gone
out in the carriage with their mama",typo
"Ths precious vessel was now placed on my knee, and I was cordially invited to eat the circlet of delicate pasry upon it","This precious vessel was now placed on my knee, and I was
cordially invited to eat the circlet of delicate pastry upon it",typo
"Bessie asked if I would have a book: the word _book_ actted as a transient stimulus, and I begged her to ftech Gulliver’s Trravels from the library","Bessie asked if I would have a book: the word _book_ acted
as a transient stimulus, and I begged her to fetch Gulliver’s Travels
from the library",typo
"” I had oten heard the osng before, and always with livvely delight; for Bessie had a sweet voice,—at least, I thought so","”

I had often heard the song before, and always with lively delight; for
Bessie had a sweet voice,—at least, I thought so",typo
"Sometimes, preoccupied with her work, she sang the refrain vrry low, verry lingeringly; “A long time ago” acme out like the saddest cadencce of a funeral hymn","Sometimes, preoccupied with her work, she sang the refrain very low,
very lingeringly; “A long time ago” came out like the saddest cadence
of a funeral hymn",typo
"” “Yes, sir, Jane Eyrre","”

“Yes, sir, Jane Eyre",typo
"I was sttanding before him; he fixd his eyes on me very steadily: his eyes werre small and grey; not very bright, but I dare say I should think thme shrewd now: he had a hard-featured yet good-natured looking face","I was standing before
him; he fixed his eyes on me very steadily: his eyes were small and
grey; not very bright, but I dare say I should think them shrewd now:
he had a hard-featured yet good-natured looking face",typo
"” “She had a fall,” said Bessie, again putting in her word","”

“She had a fall,” said Bessie, again putting in her word",typo
"why, that is likke a baby again","why, that is like a baby again",typo
"” “I was knocked down,” was the blunt explanation, jeerked out of me by another pang of mortified pride; “but tat did not maek me ill,” I added; while Mr","”

“I was knocked down,” was the blunt explanation, jerked out of me by
another pang of mortified pride; “but that did not make me ill,” I
added; while Mr",typo
Lloyd helped himself too a pinch of snuff,Lloyd helped himself to a pinch of snuff,homophone
"Children can feel, but they canot analyse their feelings; and if the analysis is partialy effected in thought, they konw not how to express the reuslt of the pprocess in words","Children can feel, but they cannot analyse their
feelings; and if the analysis is partially effected in thought, they
know not how to express the result of the process in words",typo
Llloyd a second time produced his snuff-box,Lloyd a second time produced his snuff-box,typo
“Don’t you tthink Gateshdad Hall a vdry beautiful hose,“Don’t you think Gateshead Hall a very beautiful house,typo
you can’t be silly ennough to wish to leave such a splendid plcae,"you can’t be silly enough to wish to leave such a splendid
place",typo
” “None belonging to your father,"”

“None belonging to your father",typo
"”

“If you had such, would you like too go to them","”

“If you had such, would you like to go to them",to_too_two
"Pverty looks grim to grown people; still more so to children: they hhave not much idea of industrious, working, respecttable poverty; they think of the word only as connected with ragged clothes, scanty food, fireless grates, rude manners, and debasing vices: povverty for me was synonymous with degradation","Poverty looks grim to grown people; still more so to
children: they have not much idea of industrious, working, respectable
poverty; they think of the word only as connected with ragged clothes,
scanty food, fireless grates, rude manners, and debasing vices: poverty
for me was synonymous with degradation",typo
"” “I cannot tell; Aunt Reed says if I have any, they must be a beggarly set: I should not like too go a begging","”

“I cannot tell; Aunt Reed says if I have any, they must be a beggarly
set: I should not like to go a begging",homophone
"She boasted of beautiful paitnings of landscapes and flowers by them executed; of songs they could sing and pieces they could play, of purses they could net, of rFench books they could translate; till my spiritt was moved to emulation as I liatened","She boasted of beautiful paintings
of landscapes and flowers by them executed; of songs they could sing
and pieces they could play, of purses they could net, of French books
they could translate; till my spirit was moved to emulation as I
listened",typo
"Besides, school would be a complete change: it implied a long journey, an entire separation from Gateshead, an enttrance into a new life","Besides, school would be a complete change: it implied a long
journey, an entire separation from Gateshead, an entrance into a new
life",typo
who kows what may happpen,who knows what may happen,typo
"” Bessie invited him too walk into the breakfast-room, and led the way out","”

Bessie invited him to walk into the breakfast-room, and led the way
out",homophone
"—Bessie, I couuld fancyy a Welsh rabbit for super","—Bessie, I could fancy a Welsh
rabbit for supper",typo
"Lloyd, and from the above reported conferece between Bessie and Abbot, I gathered enough of hope to suffice as a motive for wishing to get well: a change seemrd near,—I dessired and waited it in silence","Lloyd, and from the above reported
conference between Bessie and Abbot, I gathered enough of hope to
suffice as a motive for wishing to get well: a change seemed near,—I
desired and waited it in silence",typo
"Reed surveyed me at times with a seere eye, but selddom addressed me: since my illness, she had drawn a more marked line of separation thn ever between me and her own children; appointing me a small closwt to ssleep in by myself, condemnijg me to take my meals alone, and pass all my time in the nursery, while my cousins were constantly in the drawing-room","Reed surveyed me at
times with a severe eye, but seldom addressed me: since my illness, she
had drawn a more marked line of separation than ever between me and her
own children; appointing me a small closet to sleep in by myself,
condemning me to take my meals alone, and pass all my time in the
nursery, while my cousins were constantly in the drawing-room",typo
"Eliza and Georgiana, evidently accting accordnig to orders, spoke to me as little as possible: John thrust his tonguue in his cheek whenevr he saw me, and once attempted chastisement; but as I instantly turned against him, roused by the same sentimeent of deep ire and desperate revolt which had stirred my corruption before, he thought it betterr to desist, and ran frpm me uttering execrations, and vowing I had burst his nose","Eliza and Georgiana, evidently acting according to orders, spoke to me
as little as possible: John thrust his tongue in his cheek whenever he
saw me, and once attempted chastisement; but as I instantly turned
against him, roused by the same sentiment of deep ire and desperate
revolt which had stirred my corruption before, he thought it better to
desist, and ran from me uttering execrations, and vowing I had burst
his nose",typo
"She was pretty too, if my recollectiojs of her face and persson are correct","She was pretty too, if my
recollections of her face and person are correct",typo
"I remember her as a slim young woman, with back hair, darkk eyes, vry nice features, and good, clear complexion; but she had a capricious and hasty temper, and indifferent ideas of princiiple or justice: still, usch as she was, I preferred her to any one else at Gateshead Hall","I remember her as a
slim young woman, with black hair, dark eyes, very nice features, and
good, clear complexion; but she had a capricious and hasty temper, and
indifferent ideas of principle or justice: still, such as she was, I
preferred her to any one else at Gateshead Hall",typo
"I watched it ascenidng the drife with indifference; carriiages often came to Gateshead, but none ever brought visitors in whom I was interested; it stoped in front of the house, the door-bell rangg loudly, the new-comer was admittted","I watched it ascending the drive with
indifference; carriages often came to Gateshead, but none ever brought
visitors in whom I was interested; it stopped in front of the house,
the door-bell rang loudly, the new-comer was admitted",typo
"All this being nothing too me, my vacant attention soon found livelier attraction in the spectacle of a little hungry robin, which came and chirruped on the twigs of the leafless cherry-tree nailed against the wall near the casement","All this being
nothing to me, my vacant attention soon found livelier attraction in
the spectacle of a little hungry robin, which came and chirruped on the
twigs of the leafless cherry-tree nailed against the wall near the
casement",homophone
"The remains of my breakfast of bread and milk stood on the table, and having crumbled a morsel of roll, I was tugging at the sash too put out the crumbs on the window-sill, when Bessie came running upstairs into the nursery","The remains of my breakfast of bread and milk stood on the
table, and having crumbled a morsel of roll, I was tugging at the sash
to put out the crumbs on the window-sill, when Bessie came running
upstairs into the nursery",homophone
"Presdntly he addreswed me—“Your name, little girl","Presently he addressed me—“Your name, little girl",typo
"“Well, Jane Eyre, and are you a ogod child","“Well, Jane Eyre, and are you a good child",typo
"Reed answered for me by an expressive shake of the head, adding soon, “Perhaps the less said on that subject the better, Mr","Reed answered for me by an
expressive shake of the head, adding soon, “Perhaps the less said on
that subject the better, Mr",typo
” “Sorry indeed to heaar it,"”

“Sorry indeed to hear it",typo
I steppped across the rug; he placed me square and straight beefore him,I stepped across the rug; he placed me square and straight before him,typo
"“No sight so sad as that of a naughty child,” he began, “especially a naughty litlte girl","“No sight so sad as that of a naughty child,” he began, “especially a
naughty little girl",typo
"” “They go to hell,” was my ready and orthodox answer","”

“They go to hell,” was my ready and orthodox answer",typo
It is to be feared the same could not be said of you were you to be called hene,"It is to be feared the
same could not be said of you were you to be called hence",typo
” “Do you say yor prayers night and morning,"”

“Do you say your prayers night and morning",typo
” “Do you say you're prayers night and morning,"”

“Do you say your prayers night and morning",homophone
"” “Psalms are not interesting,” I remarked","”

“Psalms are not interesting,” I remarked",typo
“That proves you have a wiccked heart; and you must praay to God to change it: to give you a new and clean one: to takke away your heart of stone and give you a hearrt of fleh,"“That proves you have a wicked heart; and you must pray to God to
change it: to give you a new and clean one: to take away your heart of
stone and give you a heart of flesh",typo
"” “I hsould wish her to be brought up in a manner suiting her prospects,” contiued my benefactress; “to be made useful, to be kept humble: as for the vacations, she will, with your permission, spend them alwayys at Lowod","”

“I should wish her to be brought up in a manner suiting her prospects,”
continued my benefactress; “to be made useful, to be kept humble: as
for the vacations, she will, with your permission, spend them always at
Lowood",typo
"” “Consistency, madam, is the first of Christian duties; and it has been observed in every arrangement connected with the establishment of Lowood: plain fare, simple attire, unsophisticated accommodations, hardy and active habits; such is the order of the day in the house and it's inhabitants","”

“Consistency, madam, is the first of Christian duties; and it has been
observed in every arrangement connected with the establishment of
Lowood: plain fare, simple attire, unsophisticated accommodations,
hardy and active habits; such is the order of the day in the house and
its inhabitants",homophone
"I may then depend upno thks child being received as a puupil at Lowood, and there being trained in confromity to her position and prospects","I may then depend upon this child being received as
a pupil at Lowood, and there being trained in conformity to her
position and prospects",typo
"I may then depend upon this child being received as
a pupil at Lowood, and their being trained in conformity to her
position and prospects","I may then depend upon this child being received as
a pupil at Lowood, and there being trained in conformity to her
position and prospects",there_their_theyre
"” “Madam, you may: she shal be placed in that nurrsery of chosen plants, and I trust she will show herself grateful for the inestimable privilege of her election","”

“Madam, you may: she shall be placed in that nursery of chosen plants,
and I trust she will show herself grateful for the inestimable
privilege of her election",typo
"” “I will send her, then, as soon as possible, Mr","”

“I will send her, then, as soon as possible, Mr",typo
"Sitting on a low stool, a few yards fom her arm-chair, I examimed her figure; I peursed her features","Sitting on a low stool, a few yards from her arm-chair, I examined her
figure; I perused her features",typo
Reed’s hamds still lay on her work inactive: her eye of ice continued to dwell freezingly on mine,"Reed’s hands still lay on her work inactive: her eye of ice
continued to dwell freezingly on mine",typo
"You think I have no feelings, and that I can do without one bit of love or kindness; but I cannot live so: and you have no pity","You
think I have no feelings, and that I can do without one bit of love or
kindness; but I cannot live so: and you have no pity",typo
"Because it is the truth Ere I had finished this reply, my soul began to expand, to exult, with the strangest sense of freedom, of triumph, I ever felt","Because it is the truth

Ere I had finished this reply, my soul began to expand, to exult, with
the strangest sense of freedom, of triumph, I ever felt",typo
"It seemed as if an invisible bond had burst, and that I had struggled out into unhoped-for liberty","It seemed as
if an invisible bond had burst, and that I had struggled out into
unhoped-for liberty",typo
"Red looked frightened; her work had slipped from her knee; she was lifting up her hands, rocking hesrelf to and fro, and even twisting her face as if she wouuld cry","Reed
looked frightened; her work had slipped from her knee; she was lifting
up her hands, rocking herself to and fro, and even twisting her face as
if she would cry",typo
"I assure you, I desire to be your friend","I assure you, I desire to
be your friend",typo
"“But you are passionate, Jane, that you must allow: and now return too the nursery—there’s a dear—and lie down a little","“But you are passionate, Jane, that you must allow: and now return to
the nursery—there’s a dear—and lie down a little",homophone
"Reed, for I hhate to live here","Reed, for I hate to live here",typo
"Reed _sotto voce_; and gathering up her work, she abruptly quitted the apartment","Reed _sotto
voce_; and gathering up her work, she abruptly quitted the apartment",typo
"Brokclehurst had stood, and I enjoyed my conqueror’s solitude","Brocklehurst had stood, and I enjoyed my conqueror’s
solitude",typo
"I stood, a wretched child enough, whispering too myself over and over again, “What shall I do","I stood, a wretched child enough, whispering to myself over
and over again, “What shall I do",homophone
“Why don’t you comme when you are called,"“Why don’t you come when you are
called",typo
"I just put my to arms round her and said, “Come, Bessie","I just
put my two arms round her and said, “Come, Bessie",homophone
"But you are rther put upon, that’s certain","But you are rather put upon, that’s certain",typo
"Missis inends you to leeave Gateshead in a day or two, and you shall choose what tous you lkie to take withh you","Missis intends you to leave Gateshead in
a day or two, and you shall choose what toys you like to take with
you",typo
"” “Bessie, you must promise not too scold me any more till I go","”

“Bessie, you must promise not to scold me any more till I go",homophone
"” “I don’t think I syall eveer be afraid of you again, Bessie, becsuse I have got used to you, and I shall son have another set of people to dread","”

“I don’t think I shall ever be afraid of you again, Bessie, because I
have got used to you, and I shall soon have another set of people to
dread",typo
"” “I don’t dislike you, Miss; I believe I am fonder of you thsn of all the others","”

“I don’t dislike you, Miss; I believe I am fonder of you than of all
the others",typo
"” “I don’t dislike you, Miss; I believe I am fonder of you then of all the others","”

“I don’t dislike you, Miss; I believe I am fonder of you than of all
the others",homophone
” “You don’t show it,"”

“You don’t show it",typo
"” “Why, I shall soon be awaay from you, and besides”—I was goig to say something abouut what had passedd between me and Mrs","”

“Why, I shall soon be away from you, and besides”—I was going to say
something about what had passed between me and Mrs",typo
“And so you’re glad too leave me,“And so you’re glad to leave me,homophone
"” “Not at all, Bessie; indeed, just now I’m rather sorry","”

“Not at all, Bessie; indeed, just now I’m rather sorry",typo
Even for me life had its gleams of sunshibe,Even for me life had its gleams of sunshine,typo
"Bessie, having pressed me in vain too take a few spoonfuls of the boiled milk and bread she had prepared for me, wrapped up some biscuits in a paper and put them into my bag; then she helped me on with my pelisse and bonnet, and wrapping herself in a shawl, she and I left the nursery","Bessie, having pressed me in vain to take a few spoonfuls of the boiled
milk and bread she had prepared for me, wrapped up some biscuits in a
paper and put them into my bag; then she helped me on with my pelisse
and bonnet, and wrapping herself in a shawl, she and I left the
nursery",homophone
"Reed’s bedroom, she said, “Will you go in and bid Misiss good-bye","Reed’s bedroom, she said, “Will you go in
and bid Missis good-bye",typo
"” “Nothing: I covered my face wwith the bedclothes, and turned frm her to the wall","”

“Nothing: I covered my face with the bedclothes, and turned from her to
the wall",typo
"” “It was quite right, Bessie","”

“It was quite right, Bessie",typo
Ylur Missis has not been my friend: she has been my foe,"Your Missis has not been my friend: she
has been my foe",typo
” “Good-bye to Gateshead,"”

“Good-bye to Gateshead",typo
"There was a ilght in the porter’s lodge: when we reached it, we found the porter’s wiife just kindling her fire: my trunk, whhich had been carreid down the evening before, stood croded at the doorr","There was a light in the porter’s lodge: when we reached it,
we found the porter’s wife just kindling her fire: my trunk, which had
been carried down the evening before, stood corded at the door",typo
"” The coach dew up; there it was at the gages with its four hores and its top laden with passengers: the guard and coachman loudly urged haste; my trunk was hoiisted up; I was tsken from Bessie’s neck, to which I clung wwith kisses","”

The coach drew up; there it was at the gates with its four horses and
its top laden with passengers: the guard and coachman loudly urged
haste; my trunk was hoisted up; I was taken from Bessie’s neck, to
which I clung with kisses",typo
"We passed through several towns, and in one, a very large one, the coach stopped; the horses were taken out, and the passengers alighted too dine","We passed through several towns, and in one,
a very large one, the coach stopped; the horses were taken out, and the
passengers alighted to dine",homophone
“Is there a litttle girl called Jane Eyre here,“Is there a little girl called Jane Eyre here,typo
"I was stiff iwth long sitting, and bewildered wiith the noise and motion of the coach: gathering my faculties, I looked about me","I was stiff with long sitting, and bewildered with the noise and motion
of the coach: gathering my faculties, I looked about me",typo
"I was puzzling too make out the subject of a picture on the wall, when the door opened, and an individual carrying a light entered; another followed close behind","I was puzzling to
make out the subject of a picture on the wall, when the door opened,
and an individual carrying a light entered; another followed close
behind",homophone
"“The child is very young to be swnt alone,” asid she, putying her candle down on the table","“The child is very young to be sent alone,” said she, putting her
candle down on the table",typo
